user_id,cancellation_rate,overcarrier,trip_duration,discount,customer_value
582995,,0.3333333333333333,3.3333333333333335,0.25,552.4725
583623,,0.0,4.0,0.0,1059.95
584666,,1.222222222222222,4.0,0.0,928.375
588370,,1.0,7.5,0.75,1401.3215
588797,1.0,0.875,2.5,0.0,5742.115000000001
589650,,0.25,3.5,0.3333333333333333,823.4826666666668
590123,,0.5,14.0,0.0,5968.34
590227,,1.0,4.0,1.0,1672.93225
590412,,1.0,3.0,0.0,955.86
593398,,,,,
595171,,0.0,4.5,0.0,1051.26
596220,,1.0,3.0,0.5,3341.8450000000003
598233,,0.5,3.0,0.25,1124.2755
598590,,0.1,3.4,0.2,465.6612
600886,,0.5,5.333333333333333,0.25,905.789125
603341,,,,,
605439,,0.0,5.0,0.0,1552.75
605615,1.0,0.5,3.5,0.0,728.06
608287,,0.6666666666666666,2.6666666666666665,0.0,808.155
610905,,,,,
612685,,0.5,3.5,0.0,502.135
613275,,0.3333333333333333,3.3333333333333335,0.3333333333333333,368.22333333333336
616789,,0.5,18.0,0.5,909.685
617990,,,,,
621849,,0.3333333333333333,3.5,0.3333333333333333,1010.8288333333334
624762,,0.75,4.5,0.5,1605.747
634601,,,,,
634739,,,,,
635249,,0.8333333333333334,3.0,0.0,870.3233333333333
635442,,0.5,4.5,0.5,594.720875
635587,,0.0,4.5,0.5,681.435
635666,1.0,,,,
635861,,0.0,3.0,0.0,1093.03
635949,,1.0,3.0,0.0,570.025
636078,,0.5,2.0,0.6666666666666666,1030.1461666666667
636102,,0.3,3.25,0.2,1019.2395
636520,,0.5,7.0,1.0,6520.719
636524,,1.0,3.6666666666666665,0.25,731.5175
636526,,1.0,3.0,1.0,896.2650000000001
636739,,1.0,2.0,0.0,531.74
425632,,0.5,1.5,0.3333333333333333,1056.3266666666666
448154,,0.0,5.0,0.0,4995.74
451291,,0.375,5.5,0.5,1465.5784999999998
480975,,,,,
490576,,0.5,3.0,0.5,624.51
497225,,0.2,5.0,0.4,921.0334999999999
499028,,0.3333333333333333,4.333333333333333,0.0,514.4366666666666
504473,,1.0,3.5,0.0,465.495
507431,,0.6666666666666666,3.3333333333333335,0.25,706.715
510686,,0.0,2.5,0.3333333333333333,2449.9486666666667
508512,,,,0.0,968.0
510494,,0.25,3.25,0.25,724.2315
510537,,0.75,8.0,0.2,4791.65
510946,,0.6666666666666666,6.333333333333333,0.0,3873.1300000000006
511122,,0.0,3.0,0.5,458.497
511783,,0.25,4.5,0.25,442.33000000000004
511884,,0.25,3.25,0.0,822.1925
513387,,0.125,4.0,0.0,1348.096
513497,,0.0,2.0,0.5,829.3050000000001
513659,,0.0,7.5,0.0,1103.25
513844,,0.5,2.0,0.0,3275.2533333333336
514167,1.0,0.5,2.5,0.0,548.57
514315,,1.0,3.0,0.0,1039.04
516340,,,,0.0,372.0
517150,,0.16666666666666666,4.666666666666667,0.5,1049.1926666666666
518495,,1.0,11.5,0.5,2295.22125
519393,,0.5,2.5,0.3333333333333333,480.43
519897,,,,,
519965,,0.6666666666666666,3.0,0.6666666666666666,1018.2476666666668
521343,,0.5,5.4,0.2,458.16220000000004
521768,,0.6666666666666666,3.3333333333333335,0.0,709.1366666666667
522373,,0.0,1.5,0.0,1353.01
522631,,3.0,3.0,0.0,716.07
522687,,0.2222222222222222,8.666666666666666,0.25,969.165
523256,,0.0,4.0,0.3333333333333333,4086.42
523290,,0.5,2.5,0.0,1374.68
523338,,1.0,4.5,0.25,1518.71
524739,,1.0,4.0,1.0,610.6
525379,,,,,
525405,,1.0,3.0,0.0,1184.15
525546,,0.5,5.666666666666667,0.16666666666666666,1274.74
525996,,0.5,4.0,0.3333333333333333,867.3483333333334
526036,,,,,
526443,,1.0,2.0,1.0,675.697
526495,,0.25,4.5,0.0,1053.28
526789,,0.16666666666666666,1.6666666666666667,0.5,571.78225
528179,,,,0.0,1987.5
528322,,0.25,4.5,0.0,1152.87
529019,,0.9,5.2,0.2,2564.1837000000005
529566,,0.0,5.0,1.0,2106.77
530188,,0.75,5.25,0.0,1864.615
530322,,1.5,3.0,0.0,821.435
530720,1.0,0.6666666666666666,5.0,0.3333333333333333,639.4266666666667
531807,,0.3333333333333333,4.0,0.0,841.5099999999999
531921,,1.0,3.0,0.0,596.77
532215,,0.6,6.5,0.16666666666666666,724.5183333333333
535024,1.0,1.0,4.0,0.0,806.87
536000,1.0,0.3333333333333333,3.3333333333333335,0.0,748.8133333333334
536651,,1.0,2.6666666666666665,1.0,1549.6383333333333
538788,,1.0,3.5,0.5,669.24
539916,,0.25,7.0,0.6666666666666666,1385.5723333333333
540138,,,,1.0,988.2
541001,,0.5,3.5,0.0,779.6949999999999
541289,,0.5,6.75,0.5,1207.5185000000001
543038,,0.0,3.0,0.0,511.08666666666664
544015,,1.0,5.0,0.0,871.17
544163,,0.75,2.0,0.5,2317.8075
546127,,0.25,5.0,0.0,783.2675
547007,,0.25,7.5,0.0,1241.25
548040,,0.3333333333333333,3.0,0.0,1138.91
548230,,0.0,2.0,0.3333333333333333,1736.493333333333
548434,,0.0,3.0,0.6666666666666666,2270.7708333333335
549714,,1.0,4.0,0.5,1023.52125
550222,,1.0,4.0,0.3333333333333333,1305.6246666666666
550459,,0.5,4.75,0.0,616.8700000000001
550796,,0.5,12.0,0.75,1548.002
553568,,0.25,4.75,0.0,718.4225
556052,,0.3333333333333333,3.6666666666666665,0.6666666666666666,648.2271666666667
556906,,0.0,2.5,0.3333333333333333,814.7354999999999
557248,,,,,
558362,,0.75,3.5,0.0,861.5
559918,,1.0,3.0,0.0,2292.2366666666667
561243,,0.5,4.5,0.5,976.0725
562238,,1.0,1.0,0.0,356.35
563201,,0.0,6.0,0.0,2977.6266666666666
563736,,0.25,5.5,0.3333333333333333,3250.4733333333334
564430,,0.4,4.75,0.16666666666666666,1636.948333333333
564517,,1.0,5.5,0.25,839.63675
565070,,1.0,3.5,0.5,793.295
565076,,,,,
566008,,0.6,6.4,0.2,1058.5520000000001
566770,,0.5,3.0,0.5,1270.4875
566998,,0.0,1.0,0.5,656.4190000000001
567643,,0.16666666666666666,2.0,0.3333333333333333,985.5799999999999
568513,,,,0.0,714.0
568917,,,,,
570021,,0.8333333333333334,3.6666666666666665,0.0,1240.5633333333333
570219,,0.75,4.0,0.0,474.47249999999997
570224,,0.5,5.0,0.0,724.34
572290,,0.16666666666666666,4.166666666666667,0.16666666666666666,803.44
572744,,0.0,4.0,0.5,1213.4750000000001
573939,,1.0,7.0,0.0,1377.68
574362,,,,,
576849,1.0,1.0,11.5,0.0,1553.9033333333334
577617,,0.6,3.4,0.2,453.2345
578947,,0.3333333333333333,4.666666666666667,0.5,1001.7810000000001
579829,,0.6666666666666666,2.6666666666666665,0.0,578.56
586803,,,,1.0,1080.0
588526,,,,,
589404,1.0,0.0,9.5,0.0,1506.5133333333333
592378,1.0,,,,
594406,,0.25,3.0,0.25,688.4300000000001
595690,,,,,
597955,,,,,
600287,,0.5,2.0,0.5,164.8485
600304,,1.0,2.5,0.0,396.115
600648,,0.5833333333333333,2.5,0.2,1505.748
601673,,0.0,3.5,0.2,1081.5338
602769,1.0,0.5,2.5,0.0,692.6225
605943,,0.0,10.0,0.0,2017.47
606161,,1.0,6.0,0.3333333333333333,3048.7166666666667
609673,,0.6666666666666666,4.666666666666667,1.0,660.9063333333334
611087,,1.0,4.0,1.0,1137.2385
611350,,1.0,1.0,0.0,644.82
613164,,0.0,3.0,0.3333333333333333,1442.7733333333333
615307,,2.0,4.0,0.0,1827.48
616795,,0.3333333333333333,3.3333333333333335,0.5,509.804125
617994,,0.5,7.0,0.6666666666666666,889.7266666666666
618181,,0.0,3.5,0.0,576.865
618201,,0.0,1.5,0.5,2162.991
622464,,1.5,3.0,0.0,341.69
636966,,1.5,1.5,0.0,1526.1666666666667
637075,,1.0,4.0,0.0,922.0699999999999
637086,,0.3333333333333333,4.0,0.25,806.7162500000001
637457,,0.0,3.0,0.0,861.765
637555,,,,,
637633,,0.5,0.0,0.3333333333333333,468.5566666666667
637687,,0.5,2.75,0.25,962.83425
638140,,0.75,4.0,0.0,1349.42
638162,,0.6666666666666666,3.0,0.16666666666666666,580.3186666666667
638874,,0.5,2.5,0.0,249.265
639571,,0.25,3.5,0.3333333333333333,1327.8100000000002
101486,,0.0,4.0,0.0,1194.455
316527,,0.25,4.25,0.25,2023.7350000000001
380757,,0.3333333333333333,7.5,0.3333333333333333,601.99
429345,,,,1.0,714.0
429375,1.0,1.0,2.5,0.0,565.115
465531,,0.0,5.5,0.0,598.855
476124,,0.6666666666666666,3.6666666666666665,0.3333333333333333,782.3308333333333
487637,,0.5,3.0,0.3333333333333333,466.33666666666664
488827,,0.25,3.1666666666666665,0.5,311.7103333333333
491182,,0.6,4.25,0.2,526.0995
491930,,0.6666666666666666,3.3333333333333335,0.0,983.1899999999999
492371,,0.5,4.0,0.0,555.23
495727,,0.8333333333333334,4.4,0.0,1376.9383333333333
500972,,0.25,3.0,0.3333333333333333,2543.5356666666667
502826,,0.3333333333333333,3.0,0.0,393.31333333333333
509516,,0.5,3.0,0.3333333333333333,1049.5166666666667
510078,1.0,0.0,3.5,0.0,655.5
511377,,,,0.5,1633.0
511469,,1.0,3.0,0.0,543.19
512063,,0.0,3.0,1.0,1874.712
512295,,0.4,3.0,0.4,946.6006
512887,,0.6666666666666666,4.0,1.0,854.7668333333332
513030,,0.0,5.666666666666667,0.0,922.61
513220,,0.4,4.2,0.6,1286.9438
513261,,,,,
513569,,1.0,2.0,1.0,384.05
513761,,0.3333333333333333,6.0,0.3333333333333333,1521.6533333333334
515200,,0.16666666666666666,5.0,0.5,2809.057
516076,,,,,
516556,,0.0,4.0,0.0,1036.91
516841,,1.0,4.0,1.0,2004.4355
518579,,0.5,2.5,0.0,1009.1133333333333
521009,,,,0.0,872.0
521743,,0.2857142857142857,5.285714285714286,0.14285714285714285,631.2014285714286
522944,,1.5,2.5,0.5,766.008
523301,,0.3333333333333333,6.333333333333333,0.0,988.5366666666665
523715,1.0,1.0,3.0,0.0,587.98
523771,,0.5,6.0,0.3333333333333333,1944.9533333333336
525671,,0.5,4.0,0.25,1073.065
528743,1.0,0.5,2.5,0.0,1324.44
528942,,0.5,2.8,0.0,460.3866666666666
529737,,,,,
529972,,0.6666666666666666,4.5,0.6666666666666666,2208.481333333333
530282,,0.25,4.25,0.0,400.894
530801,,1.0,4.0,0.3333333333333333,871.0733333333334
532433,,0.5,3.0,0.3333333333333333,1094.33
532651,,0.0,4.0,0.0,926.725
536782,,0.5,4.25,0.25,584.98125
536843,,0.6666666666666666,2.6666666666666665,0.0,1067.7625
536951,,0.6,3.5,0.0,510.564
537659,,,,0.0,286.0
538112,,0.5,4.5,0.5,784.693
538976,,0.6666666666666666,3.3333333333333335,0.0,753.402
539283,,0.0,3.0,0.0,789.085
540502,,0.3333333333333333,5.0,0.0,788.8475000000001
540557,,0.6666666666666666,4.666666666666667,0.5,744.3534999999999
540837,,0.0,2.0,0.0,371.08
541235,,0.25,3.8,0.4,3053.386
542059,,0.3333333333333333,2.3333333333333335,0.3333333333333333,556.8606666666666
543352,,0.6666666666666666,3.0,0.25,782.96
543620,,,,,
543937,,1.0,3.5,0.0,1263.3233333333335
544495,1.0,0.0,4.0,0.0,2043.98
544507,,,,,
546061,,0.0,3.5,0.5,650.94225
546688,1.0,0.5,5.0,0.0,1010.6500000000001
548093,,,,0.0,1188.0
548228,,,,0.0,1090.0
548310,,0.5,2.0,0.0,928.62
548504,,0.42857142857142855,4.571428571428571,0.0,665.2642857142857
548859,,0.6666666666666666,4.333333333333333,0.3333333333333333,902.3033333333333
550134,,0.0,2.0,0.5,665.7
551729,,0.0,2.0,1.0,679.51
552944,,0.6666666666666666,3.6666666666666665,0.3333333333333333,3307.8266666666664
553219,,0.75,3.6666666666666665,0.4,844.97
553901,,0.875,8.5,0.3333333333333333,2729.9416666666666
555206,,0.5,4.0,0.0,790.9300000000001
556015,,0.6666666666666666,3.6666666666666665,0.0,490.51666666666665
556347,,0.75,2.75,0.25,703.7574999999999
560497,,0.0,3.0,0.0,422.16
557932,,0.75,4.75,0.5,758.624375
559266,,0.0,,0.0,468.18
559520,,0.0,5.0,0.0,2099.5299999999997
560213,,1.5,2.5,0.5,520.60725
560257,,,,0.0,255.0
560854,,0.45,5.75,0.0,1495.355
561331,,0.0,7.5,0.5,918.28
563335,,3.0,2.0,0.0,614.69
563691,,,,0.0,525.0
563773,,0.5,4.5,0.3333333333333333,1615.22
564596,,0.75,5.25,0.0,2652.36
565459,,0.3333333333333333,3.0,0.6666666666666666,722.1003333333333
565791,,0.3333333333333333,6.666666666666667,0.3333333333333333,1609.6443333333334
566279,,0.0,4.0,0.0,601.9300000000001
571888,1.0,0.3333333333333333,3.0,1.0,662.1546666666667
573704,,0.4,4.2,0.4,820.7968000000001
576040,,0.0,4.0,0.5,636.26
576357,,1.0,2.0,0.0,977.425
577074,,0.6666666666666666,2.5,0.25,671.5325
578929,,0.5,2.0,0.3333333333333333,915.573
581527,,0.25,3.75,0.2,771.508
581679,1.0,,,,
582636,,1.0,2.5,0.0,559.275
583200,,1.0,4.5,0.5,846.328
584185,,2.0,2.0,1.0,127.09
584844,,0.6666666666666666,3.6666666666666665,0.3333333333333333,1241.328
586312,,0.6666666666666666,2.5,0.6666666666666666,815.1866666666666
586631,,1.0,6.0,0.0,212.63
586672,,0.375,4.0,0.5,760.268125
587234,1.0,0.5,5.0,0.5,680.7549999999999
587313,,0.0,3.0,0.3333333333333333,2029.9703333333334
587459,,0.25,2.0,0.0,429.02
587754,1.0,0.0,3.0,0.0,615.54
589154,,0.3333333333333333,4.666666666666667,0.25,4763.0777499999995
589884,,1.5,2.5,0.0,482.14000000000004
590659,,,,0.0,360.0
593385,,0.8333333333333333,6.25,0.5,2443.7025000000003
597878,,0.75,3.5,0.0,792.855
598533,1.0,0.0,3.0,0.0,1020.07
600561,,0.5,2.0,0.0,824.48
601917,,0.375,3.25,0.5,962.480875
605776,,0.75,3.0,0.2,2001.997
610909,,0.25,2.0,0.5,1142.218
614748,1.0,0.75,4.5,0.0,2442.465
615544,,1.0,5.0,0.0,167.06
617606,,,,,
619918,,0.6666666666666666,3.0,0.3333333333333333,366.1176666666666
620690,,2.0,1.0,0.5,564.915
620719,,,,0.0,1224.0
626519,,0.0,3.3333333333333335,0.3333333333333333,523.4673333333334
640451,,,,,
640649,,1.0,9.0,0.0,1505.365
640715,,0.5,6.25,0.75,1563.820125
640849,,0.5,4.25,0.5,481.74712500000004
641012,,0.5,2.5,0.0,641.4866666666666
641102,,0.5,3.0,0.0,1666.45
641106,,1.1666666666666667,2.6666666666666665,0.3333333333333333,1045.28
641310,,1.0,7.0,0.0,1818.78
641529,,,,0.0,1275.0
641537,,0.0,3.0,0.5,536.67
642215,,,,,
353271,,0.0,1.0,0.0,816.8
359072,1.0,0.5,3.0,0.0,290.07500000000005
375160,,,,,
409073,,1.0,2.6666666666666665,0.0,793.8533333333334
432333,,1.0,6.0,0.5,987.6800000000001
441982,,0.26666666666666666,3.5,0.4,853.2366
453168,,0.5,2.6666666666666665,0.25,513.6105
456318,,0.0,3.0,0.0,649.6600000000001
459229,,0.3125,6.75,0.75,4557.6385
475531,,0.75,5.25,0.0,492.2
477805,,,,0.0,2000.0
488099,,,,,
494630,,,,0.0,384.0
497915,,1.0,3.25,0.25,814.0825
503042,,1.0,4.0,1.0,342.01
503918,,,,,
507773,,0.5,2.5,0.0,579.34
508625,1.0,0.75,3.0,0.0,1668.7399999999998
511936,,0.5,4.0,0.0,690.0933333333334
512294,,1.0,3.5,0.0,824.086
512791,,0.8333333333333334,3.3333333333333335,0.3333333333333333,729.0086666666666
513791,,0.375,8.0,0.25,1346.735
514515,,0.6666666666666666,6.0,0.3333333333333333,1675.6966666666667
514980,,0.5714285714285714,5.571428571428571,0.7142857142857143,1512.748214285714
515639,,0.8571428571428571,3.2857142857142856,0.2857142857142857,1509.3617142857145
515831,,0.5,2.5,0.5,526.3149999999999
516006,,0.4,5.0,0.2,917.8807999999999
516798,,1.0,2.0,0.0,1005.81
517581,,0.6666666666666666,6.0,0.0,1917.176666666667
518281,,0.5,3.3333333333333335,0.25,689.97425
519335,,,,0.0,767.0
519446,,1.25,5.25,0.0,826.745
520141,,0.5,5.0,0.0,796.6766666666666
520532,,0.75,5.5,0.25,710.3050000000001
520539,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,404.7571666666666
521295,,0.5,7.0,0.5,768.04
521509,,0.5,4.75,0.0,1194.565
521708,,0.75,5.0,0.5,613.7909999999999
521986,,1.0,3.0,0.0,1091.42
522184,,,,,
522523,,0.0,2.0,0.0,354.13
523819,,0.0,3.0,0.2,915.1599999999999
524251,,1.0,4.0,0.3333333333333333,1096.0466666666669
524797,,,,,
524834,,0.5,3.0,0.5,449.80125
526367,,1.0,6.5,0.0,2862.056666666667
526490,,0.5,1.5,0.5,152.715
526837,1.0,0.5,3.0,0.5,1474.9925
527082,,1.0,2.5,0.3333333333333333,627.3033333333334
527726,,0.5,2.5,0.5,472.769
528999,,0.6666666666666666,3.6666666666666665,0.3333333333333333,1078.3296666666665
530607,,0.5,3.0,0.0,803.6800000000001
532119,,0.16666666666666666,4.833333333333333,0.0,1809.63
533302,,0.0,2.5,0.6666666666666666,620.644
534445,1.0,0.0,1.5,0.0,1459.9750000000001
535398,,0.5,4.666666666666667,0.3333333333333333,971.3000000000001
536964,,0.0,2.0,0.0,619.01
537414,,0.3333333333333333,3.0,0.0,1493.03
539460,,1.0,1.6666666666666667,0.0,394.22666666666663
539912,,0.4,4.6,0.2,1208.394
541326,,0.0,6.5,0.5,483.902
543222,1.0,0.5,6.0,0.0,1101.505
543816,,,,,
545070,,0.0,7.0,0.0,1368.36
545247,,,,0.0,4908.0
546161,,0.0,8.333333333333334,0.3333333333333333,1567.4806666666666
547862,,1.0,5.0,0.0,1076.745
548408,,0.9,5.4,0.6,1188.4944
549482,,1.0,4.4,0.4,1045.056
550805,,0.8,3.0,0.3333333333333333,548.2320000000001
552597,,0.6666666666666666,5.666666666666667,0.3333333333333333,3021.7033333333334
553633,,,,,
554885,,1.0,4.4,0.4,1049.4972
554949,,,,,
555796,,0.0,4.666666666666667,0.0,978.44
555990,,,,0.0,548.0
557036,,0.0,7.666666666666667,0.0,612.2166666666667
557496,,1.0,2.0,1.0,556.677
558395,,,,1.0,1224.0
558489,,0.6666666666666666,2.0,0.3333333333333333,452.3766666666666
559093,,0.3333333333333333,1.6666666666666667,0.2,680.51
561503,,0.3333333333333333,5.0,0.25,691.280125
562161,,0.16666666666666666,4.0,0.5,3680.535
562529,,0.75,2.5,0.25,719.79375
562886,,1.0,2.5,0.0,450.46
563735,,0.6,6.0,0.2,2593.0384999999997
565460,,1.0,2.0,0.3333333333333333,1062.2933333333333
570988,,0.0,4.0,0.0,944.4
574840,,1.0,3.3333333333333335,0.3333333333333333,1409.8791666666666
575233,,0.0,3.0,0.3333333333333333,1146.68
578607,,0.8,2.4,0.16666666666666666,630.1015
579021,,1.0,3.0,0.0,498.55
579783,,,,,
581666,,0.6666666666666666,9.666666666666666,0.0,2279.476666666667
584530,,0.75,6.75,0.75,2743.86725
586122,,0.0,2.5,0.0,460.75
588313,,1.0,3.0,0.0,1140.72
588355,,0.4444444444444444,3.6666666666666665,0.0,2311.28
588560,,,,,
590040,,0.6,5.75,0.16666666666666666,898.7105
590954,,0.5,3.3333333333333335,0.3333333333333333,1061.12
591063,1.0,1.0,3.0,0.0,561.31
593672,,0.5,3.0,0.6666666666666666,2189.9816666666666
598881,,0.4,4.8,0.16666666666666666,1201.8100000000002
598911,,0.8333333333333334,4.833333333333333,0.5,866.2029166666666
599833,,0.25,6.0,0.25,900.44625
600351,,0.5,4.5,0.5,1043.3400000000001
603809,,1.0,4.0,0.5,386.05825
604664,,,,,
606456,,,,,
612226,,,,,
613874,,0.625,3.25,1.0,1191.7795
614668,,0.75,1.0,0.0,818.525
616715,,1.0,3.0,0.0,405.63
623949,,0.6666666666666666,5.666666666666667,0.3333333333333333,707.9416666666667
642344,,0.0,5.5,0.5,1110.17825
642364,,0.0,2.0,0.0,225.5
642553,1.0,1.0,2.0,0.0,906.53
642679,,0.0,4.2,0.0,1386.768
643324,,,,,
643344,,0.0,4.0,0.5,458.978
643645,,0.6666666666666666,3.0,0.5,1174.56
643714,1.0,1.0,3.0,0.0,599.74
644438,,,,,
644784,,1.0,10.0,0.0,823.87
645047,1.0,0.0,5.0,0.3333333333333333,762.3233333333333
167852,,,,,
174997,1.0,0.0,3.5,0.0,519.2149999999999
229009,1.0,0.5,2.5,0.0,767.815
306165,,,,,
359080,,0.875,6.25,0.25,2576.9775
425953,,0.0,3.5,0.25,689.881625
435882,1.0,0.5,3.0,0.0,951.615
474278,,,,,
475467,,1.0,3.6666666666666665,0.3333333333333333,959.9188333333333
477730,,0.0,5.4,0.2,2019.884
487352,,0.0,,0.5,645.395
489730,,0.5,2.75,0.0,500.52
499634,,1.0,3.0,0.0,341.83000000000004
500828,,0.3333333333333333,3.0,0.0,581.8366666666667
506347,,,,,
506704,,1.0,3.5,0.5,782.914
508877,,0.8,5.2,0.2,1147.27
509826,,0.0,6.0,0.0,431.25
511784,1.0,,,,
512009,,0.6666666666666666,5.333333333333333,0.0,899.0533333333333
512402,,0.0,3.0,0.0,795.78
512826,,0.875,3.75,0.0,994.33
513006,,0.75,5.0,0.5,1486.9850000000001
513089,,1.0,15.0,0.6666666666666666,812.0733333333334
514002,,0.4,3.8,0.0,908.36
514370,,0.0,5.666666666666667,0.3333333333333333,4383.970833333334
514384,,0.5,2.0,0.0,2563.0
514737,,0.75,5.666666666666667,0.25,564.5305
514944,,1.0,5.0,0.0,950.81
516057,1.0,0.5,3.6666666666666665,0.3333333333333333,1274.0876666666666
519248,,0.6666666666666666,12.0,1.0,4527.75
519541,,0.5,3.0,0.5,716.27
520719,,0.5,4.25,0.0,1599.1125
521379,,0.0,4.0,0.0,944.7350000000001
521514,,0.5,5.5,1.0,756.6635
522062,,0.5,3.75,0.0,782.0925
522426,,0.25,3.0,0.25,282.7325
522654,,0.5,2.5,0.3333333333333333,1147.3909999999998
526711,,0.0,3.5,0.5,464.08900000000006
527455,1.0,1.0,7.0,1.0,878.2
527984,,0.6666666666666666,3.6666666666666665,0.25,1213.0875
528098,,,,,
528706,,1.0,1.5,0.5,566.2565
528953,1.0,0.0,6.0,0.6666666666666666,3057.47
529857,,,,1.0,5376.0
530873,,,,,
535942,,0.5,4.5,0.0,1109.76
536387,,0.6666666666666666,8.333333333333334,0.5,1001.9245000000001
536488,,,,,
538147,1.0,0.3333333333333333,4.333333333333333,0.0,1272.2
538538,,0.5,3.6666666666666665,0.3333333333333333,1434.0725000000002
539307,,,,,
539426,,0.5,9.0,0.0,1234.1266666666668
541699,,0.0,3.4,0.3333333333333333,2797.4266666666663
541878,,1.0,4.0,0.0,1656.96
542208,,0.3,5.6,0.2,1245.5244
543927,,0.3333333333333333,4.0,0.3333333333333333,1033.2566666666667
544604,,0.5,5.0,0.5,414.0465
545375,,1.0,5.0,0.5,519.05
546008,,0.125,4.5,0.25,1228.579375
547836,,0.0,2.0,0.3333333333333333,1266.6966666666667
552945,,0.5,4.0,0.2,1326.018
555770,,0.5,4.0,0.5,640.961
555782,,1.0,7.0,0.5,551.79
556268,,0.5,2.0,0.0,279.49
558920,,0.75,4.0,0.25,928.7693750000001
561896,,1.0,4.0,1.0,1352.81
561994,,0.0,3.3333333333333335,0.3333333333333333,661.866
563853,1.0,0.5,3.5,0.0,610.49
565573,,1.0,4.166666666666667,0.0,940.8616666666667
565827,1.0,1.0,1.0,0.0,-60.22999999999999
566626,,0.0,2.0,0.0,320.84000000000003
568004,,0.6666666666666666,4.333333333333333,0.0,674.1833333333333
569458,,1.0,9.0,0.0,1015.49
569472,,0.0,1.5,0.5,418.725
570226,,0.75,5.0,0.0,818.9175
570346,,0.16666666666666666,5.0,0.2,3269.312
571200,,1.0,3.25,0.4,610.3512000000001
571560,,0.6666666666666666,5.0,0.6666666666666666,978.8723333333334
575908,1.0,0.5,3.5,0.0,2102.65
576366,,0.6666666666666666,5.0,0.0,473.10666666666674
576369,,0.0,3.0,0.0,318.81
581085,1.0,0.3333333333333333,3.0,0.3333333333333333,798.0133333333333
581111,,0.5,3.5,0.5,680.4449999999999
590420,1.0,0.5,2.0,0.25,844.16575
592403,1.0,,,1.0,2242.0
601894,,0.0,2.0,0.0,568.085
605945,,0.25,2.5,0.25,1119.778
611852,,1.0,2.0,0.5,180.57925
614033,,0.5,3.5,0.5,1833.134
614412,,0.0,3.0,0.0,581.22
617407,,0.0,4.5,0.5,3004.5114999999996
623850,,0.2,6.25,0.2,1024.984
645415,,1.0,1.0,0.0,1955.275
645488,,,,,
645664,,,,0.0,5280.0
646405,,0.0,6.0,0.5,893.185
646933,,0.625,5.0,0.0,8130.415
647016,,,,1.0,2268.0
389662,,1.0,3.5,0.3333333333333333,482.021
408551,,0.5,3.5,0.0,795.695
430722,1.0,1.0,3.5,0.5,629.1320000000001
431899,1.0,,,,
452532,1.0,1.0,2.0,0.5,320.58375
467339,,1.0,3.0,0.0,465.21333333333337
468409,1.0,0.75,4.0,0.25,780.1975
474007,,0.0,1.0,0.0,77.23
480186,,,,,
482602,,0.5,3.5,0.0,957.64
486605,,0.0,,1.0,994.3240000000001
500974,,0.4,3.4,0.0,779.9916666666667
503973,,0.3333333333333333,2.6666666666666665,0.75,446.96375
506990,,,,,
507732,1.0,0.0,3.0,0.5,763.385
510836,,0.6,2.6,0.0,409.164
513164,,0.0,18.0,0.5,354.885
513441,1.0,,,,
513796,,0.5,7.666666666666667,0.0,2595.1
516301,1.0,0.5833333333333334,3.25,0.0,1815.49
518044,,1.0,2.0,0.25,663.8525
518074,,0.25,5.0,0.5,1339.041
518827,,0.5,4.0,0.5,1943.724375
519799,,0.4,3.2,0.2,799.4072
520771,,,,1.0,1760.0
521316,,0.5,8.5,0.6666666666666666,646.2398333333334
522375,,0.6666666666666666,4.666666666666667,0.3333333333333333,1177.1133333333335
522788,,,,0.5,448.05
523800,,0.0,6.0,0.25,1210.0925
524572,,0.0,3.5,0.3333333333333333,1054.58
526950,,0.5,4.0,0.0,2406.3233333333333
527187,,0.6666666666666666,4.333333333333333,0.3333333333333333,807.7033333333333
527518,,0.0,4.0,0.0,1620.6799999999998
528661,,0.5,4.5,0.0,657.685
531456,,,,0.5,464.0
531500,,,,0.0,378.0
533846,,1.0,1.5,0.3333333333333333,639.4433333333333
534351,,0.7142857142857143,9.571428571428571,0.2857142857142857,1403.1518571428571
535099,,1.2,3.8,0.0,658.662
535502,,0.6666666666666666,3.0,0.0,723.5799999999999
538319,,1.0,3.6666666666666665,0.3333333333333333,2064.864666666667
538666,1.0,0.5,3.0,0.5,129.44
539864,,0.3333333333333333,3.6666666666666665,0.25,1316.147
540580,,0.6666666666666666,4.333333333333333,0.0,568.6424999999999
541061,,1.0,8.0,1.0,861.17175
541649,,0.3333333333333333,2.8333333333333335,0.5,1201.81575
541980,,0.0,5.0,1.0,1022.67
541998,,0.6666666666666666,4.666666666666667,0.0,423.18
543694,,0.0,2.0,0.0,537.86
543728,,0.4,4.8,0.2,930.7669
